source,type,time_stamp,stop_time
North Station,NBA/Celtics,2018-11-30 19:00:00,2018-11-30 21:30:00
North Station,NBA/Celtics,2018-12-06 20:00:00,2018-12-06 22:30:00
North Station,NBA/Celtics,2018-12-10 19:30:00,2018-12-10 22:00:00
North Station,NBA/Celtics,2018-12-14 19:00:00,2018-12-14 21:30:00
North Station,NHL/Bruins,2018-11-29 19:00:00,2018-11-29 21:20:00
North Station,NHL/Bruins,2018-12-01 19:00:00,2018-12-01 21:20:00
North Station,NHL/Bruins,2018-12-08 19:00:00,2018-12-08 21:20:00
North Station,NHL/Bruins,2018-12-11 19:00:00,2018-12-11 21:20:00
North Station,NHL/Bruins,2018-12-16 17:00:00,2018-12-16 19:20:00
